school, amount
smu,34
smu,1200
smu,23
smu,50
smu,60
smu,50
smu,0
smu,0
smu,30
smu,89
smu,0
smu,300
smu,400
smu,20
smu,10
smu,0
seattle_U,20
seattle_U,10
seattle_U,5
seattle_U,0
seattle_U,30
seattle_U,50
seattle_U,0
seattle_U,100
seattle_U,110
seattle_U,0
seattle_U,40
seattle_U,10
seattle_U,3
seattle_U,0
